Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
23.475,-912.244,-3.77733,2648.04,2658.54,-72.4633,1,0
23.4833,-912.202,-3.77728,2647.44,2657.94,-72.4639,1,0
23.4917,-912.16,-3.77722,2646.83,2657.33,-72.4646,1,0
23.5,-912.119,-3.77717,2646.23,2656.73,-72.4654,1,0
23.5083,-912.077,-3.77711,2645.62,2656.12,-72.4661,1,0
23.5167,-912.035,-3.77706,2645.02,2655.52,-72.4669,1,0
23.525,-911.993,-3.777,2644.42,2654.92,-72.4676,1,0
23.5333,-911.95,-3.77694,2643.81,2654.31,-72.4683,1,0
23.5417,-911.908,-3.77688,2643.21,2653.71,-72.4688,1,0
23.55,-911.866,-3.77683,2642.6,2653.1,-72.4693,1,0
23.5583,-911.824,-3.77677,2642,2652.5,-72.4697,1,0
23.5667,-911.781,-3.77671,2641.4,2651.9,-72.47,1,0
23.575,-911.739,-3.77665,2640.79,2651.29,-72.4701,1,0
23.5833,-911.696,-3.77659,2640.19,2650.69,-72.4702,1,0
23.5917,-911.654,-3.77653,2639.58,2650.08,-72.4704,1,0
23.6,-911.611,-3.77647,2638.98,2649.48,-72.4706,1,0
23.6083,-911.568,-3.77641,2638.38,2648.88,-72.4708,1,0
23.6167,-911.526,-3.77635,2637.77,2648.27,-72.471,1,0
23.625,-911.483,-3.77629,2637.17,2647.67,-72.4713,1,0
23.6333,-911.44,-3.77622,2636.56,2647.06,-72.4716,1,0
23.6417,-911.397,-3.77616,2635.96,2646.46,-72.4718,1,0
23.65,-911.354,-3.7761,2635.36,2645.86,-72.472,1,0
23.6583,-911.311,-3.77603,2634.75,2645.25,-72.4722,1,0
23.6667,-911.268,-3.77597,2634.15,2644.65,-72.4723,1,0
23.675,-911.225,-3.77591,2633.54,2644.04,-72.4724,1,0
23.6833,-911.182,-3.77584,2632.94,2643.44,-72.4724,1,0
23.6917,-911.138,-3.77578,2632.34,2642.84,-72.4725,1,0
23.7,-911.095,-3.77571,2631.73,2642.23,-72.4727,1,0
23.7083,-911.052,-3.77565,2631.13,2641.63,-72.473,1,0
23.7167,-911.008,-3.77558,2630.53,2641.03,-72.4734,1,0
23.725,-910.965,-3.77552,2629.92,2640.42,-72.4739,1,0
23.7333,-910.921,-3.77545,2629.32,2639.82,-72.4745,1,0
23.7417,-910.877,-3.77538,2628.71,2639.21,-72.475,1,0
23.75,-910.834,-3.77531,2628.11,2638.61,-72.4756,1,0
23.7583,-910.79,-3.77525,2627.51,2638.01,-72.4762,1,0
23.7667,-910.746,-3.77518,2626.9,2637.4,-72.4767,1,0
23.775,-910.702,-3.77511,2626.3,2636.8,-72.4771,1,0
23.7833,-910.658,-3.77504,2625.69,2636.19,-72.4775,1,0
23.7917,-910.615,-3.77497,2625.09,2635.59,-72.4778,1,0
23.8,-910.57,-3.7749,2624.49,2634.99,-72.478,1,0
23.8083,-910.526,-3.77483,2623.88,2634.38,-72.478,1,0
23.8167,-910.482,-3.77476,2623.28,2633.78,-72.4781,1,0
23.825,-910.438,-3.77469,2622.67,2633.17,-72.4782,1,0
23.8333,-910.394,-3.77462,2622.07,2632.57,-72.4783,1,0
23.8417,-910.35,-3.77455,2621.47,2631.97,-72.4784,1,0
23.85,-910.305,-3.77448,2620.86,2631.36,-72.4785,1,0
23.8583,-910.261,-3.77441,2620.26,2630.76,-72.4786,1,0
23.8667,-910.216,-3.77433,2619.65,2630.15,-72.4787,1,0
23.875,-910.172,-3.77426,2619.05,2629.55,-72.4787,1,0
23.8833,-910.127,-3.77419,2618.45,2628.95,-72.4786,1,0
23.8917,-910.083,-3.77412,2617.84,2628.34,-72.4785,1,0
23.9,-910.038,-3.77404,2617.24,2627.74,-72.4784,1,0
23.9083,-909.993,-3.77397,2616.63,2627.13,-72.4782,1,0
23.9167,-909.949,-3.77389,2616.03,2626.53,-72.478,1,0
23.925,-909.904,-3.77382,2615.43,2625.93,-72.4778,1,0
23.9333,-909.859,-3.77374,2614.82,2625.32,-72.4781,1,0
23.9417,-909.814,-3.77367,2614.22,2624.72,-72.4786,1,0
23.95,-909.769,-3.77359,2613.61,2624.11,-72.4791,1,0
23.9583,-909.724,-3.77352,2613.01,2623.51,-72.4796,1,0
23.9667,-909.679,-3.77344,2612.41,2622.91,-72.4801,1,0
23.975,-909.634,-3.77336,2611.8,2622.3,-72.4806,1,0
23.9833,-909.589,-3.77329,2611.2,2621.7,-72.481,1,0
23.9917,-909.543,-3.77321,2610.59,2621.09,-72.4814,1,0
24,-909.498,-3.77313,2609.99,2620.49,-72.4817,1,0
24.0083,-909.453,-3.77305,2609.39,2619.89,-72.482,1,0
24.0167,-909.407,-3.77297,2608.78,2619.28,-72.4822,1,0
24.025,-909.362,-3.7729,2608.18,2618.68,-72.4823,1,0
24.0333,-909.316,-3.77282,2607.57,2618.07,-72.4823,1,0
24.0417,-909.271,-3.77274,2606.97,2617.47,-72.4823,1,0
24.05,-909.225,-3.77266,2606.37,2616.87,-72.4822,1,0
24.0583,-909.18,-3.77258,2605.76,2616.26,-72.4822,1,0
24.0667,-909.134,-3.7725,2605.16,2615.66,-72.4821,1,0
24.075,-909.088,-3.77242,2604.55,2615.05,-72.482,1,0
24.0833,-909.042,-3.77234,2603.95,2614.45,-72.4819,1,0
24.0917,-908.997,-3.77225,2603.35,2613.85,-72.4817,1,0
24.1,-908.951,-3.77217,2602.74,2613.24,-72.4816,1,0
24.1083,-908.905,-3.77209,2602.14,2612.64,-72.4814,1,0
24.1167,-908.859,-3.77201,2601.53,2612.03,-72.4811,1,0
24.125,-908.813,-3.77193,2600.93,2611.43,-72.4809,1,0
24.1333,-908.767,-3.77184,2600.33,2610.83,-72.4806,1,0
24.1417,-908.721,-3.77176,2599.72,2610.22,-72.4803,1,0
24.15,-908.674,-3.77168,2599.12,2609.62,-72.48,1,0
24.1583,-908.628,-3.77159,2598.51,2609.01,-72.4797,1,0
24.1667,-908.582,-3.77151,2597.91,2608.41,-72.4797,1,0
24.175,-908.536,-3.77142,2597.31,2607.81,-72.48,1,0
24.1833,-908.489,-3.77134,2596.7,2607.2,-72.4804,1,0
24.1917,-908.443,-3.77125,2596.1,2606.6,-72.4809,1,0
24.2,-908.396,-3.77117,2595.49,2605.99,-72.4816,1,0
24.2083,-908.35,-3.77108,2594.89,2605.39,-72.4823,1,0
24.2167,-908.303,-3.771,2594.29,2604.79,-72.4827,1,0
24.225,-908.257,-3.77091,2593.68,2604.18,-72.4831,1,0
24.2333,-908.21,-3.77082,2593.08,2603.58,-72.4833,1,0
24.2417,-908.164,-3.77074,2592.47,2602.97,-72.4834,1,0
24.25,-908.117,-3.77065,2591.87,2602.37,-72.4835,1,0
24.2583,-908.07,-3.77056,2591.27,2601.77,-72.4833,1,0
24.2667,-908.023,-3.77047,2590.66,2601.16,-72.4831,1,0
24.275,-907.976,-3.77039,2590.06,2600.56,-72.4828,1,0
24.2833,-907.929,-3.7703,2589.45,2599.95,-72.4825,1,0
24.2917,-907.883,-3.77021,2588.85,2599.35,-72.4822,1,0
24.3,-907.836,-3.77012,2588.25,2598.75,-72.4819,1,0
24.3083,-907.788,-3.77003,2587.64,2598.14,-72.4816,1,0
24.3167,-907.741,-3.76994,2587.04,2597.54,-72.4813,1,0
24.325,-907.694,-3.76985,2586.43,2596.93,-72.481,1,0
24.3333,-907.647,-3.76976,2585.83,2596.33,-72.4807,1,0
24.3417,-907.6,-3.76967,2585.22,2595.72,-72.4804,1,0
24.35,-907.553,-3.76958,2584.62,2595.12,-72.4801,1,0
24.3583,-907.505,-3.76949,2584.02,2594.52,-72.4798,1,0
24.3667,-907.458,-3.7694,2583.41,2593.91,-72.4795,1,0
24.375,-907.411,-3.76931,2582.81,2593.31,-72.4792,1,0
24.3833,-907.363,-3.76921,2582.2,2592.7,-72.4789,1,0
24.3917,-907.316,-3.76912,2581.6,2592.1,-72.4787,1,0
24.4,-907.268,-3.76903,2581,2591.5,-72.4786,1,0
24.4083,-907.221,-3.76894,2580.39,2590.89,-72.4786,1,0
24.4167,-907.173,-3.76884,2579.79,2590.29,-72.4787,1,0
24.425,-907.125,-3.76875,2579.19,2589.69,-72.4789,1,0
24.4333,-907.078,-3.76866,2578.58,2589.08,-72.4792,1,0
24.4417,-907.03,-3.76856,2577.98,2588.48,-72.4796,1,0
24.45,-906.982,-3.76847,2577.37,2587.87,-72.4801,1,0
24.4583,-906.934,-3.76838,2576.77,2587.27,-72.4807,1,0
24.4667,-906.887,-3.76828,2576.17,2586.67,-72.4811,1,0
24.475,-906.839,-3.76819,2575.56,2586.06,-72.4813,1,0
24.4833,-906.791,-3.76809,2574.96,2585.46,-72.4813,1,0
24.4917,-906.743,-3.768,2574.35,2584.85,-72.481,1,0
24.5,-906.695,-3.7679,2573.75,2584.25,-72.4804,1,0
24.5083,-906.647,-3.7678,2573.14,2583.64,-72.4799,1,0
24.5167,-906.599,-3.76771,2572.54,2583.04,-72.4794,1,0
24.525,-906.55,-3.76761,2571.94,2582.44,-72.479,1,0
24.5333,-906.502,-3.76752,2571.33,2581.83,-72.4785,1,0
24.5417,-906.454,-3.76742,2570.73,2581.23,-72.4781,1,0
24.55,-906.406,-3.76732,2570.12,2580.62,-72.4777,1,0
24.5583,-906.358,-3.76722,2569.52,2580.02,-72.4774,1,0
24.5667,-906.309,-3.76713,2568.92,2579.42,-72.477,1,0
24.575,-906.261,-3.76703,2568.31,2578.81,-72.4767,1,0
24.5833,-906.212,-3.76693,2567.71,2578.21,-72.4764,1,0
24.5917,-906.164,-3.76683,2567.11,2577.61,-72.4761,1,0
24.6,-906.116,-3.76673,2566.5,2577,-72.4758,1,0
24.6083,-906.067,-3.76663,2565.9,2576.4,-72.4755,1,0
24.6167,-906.018,-3.76653,2565.29,2575.79,-72.4753,1,0
24.625,-905.97,-3.76643,2564.69,2575.19,-72.4751,1,0
24.6333,-905.921,-3.76633,2564.09,2574.59,-72.475,1,0
24.6417,-905.872,-3.76623,2563.48,2573.98,-72.475,1,0
24.65,-905.824,-3.76613,2562.88,2573.38,-72.4751,1,0
24.6583,-905.775,-3.76603,2562.27,2572.77,-72.4752,1,0
24.6667,-905.726,-3.76593,2561.67,2572.17,-72.4753,1,0
24.675,-905.677,-3.76583,2561.07,2571.57,-72.4755,1,0
24.6833,-905.628,-3.76573,2560.46,2570.96,-72.4757,1,0
24.6917,-905.58,-3.76563,2559.86,2570.36,-72.4758,1,0
24.7,-905.531,-3.76553,2559.25,2569.75,-72.476,1,0
24.7083,-905.482,-3.76543,2558.65,2569.15,-72.4761,1,0
24.7167,-905.433,-3.76532,2558.05,2568.55,-72.476,1,0
24.725,-905.384,-3.76522,2557.44,2567.94,-72.4754,1,0
24.7333,-905.334,-3.76512,2556.84,2567.34,-72.4747,1,0
24.7417,-905.285,-3.76502,2556.23,2566.73,-72.4741,1,0
24.75,-905.236,-3.76491,2555.63,2566.13,-72.4736,1,0
24.7583,-905.187,-3.76481,2555.03,2565.53,-72.4731,1,0
24.7667,-905.138,-3.7647,2554.42,2564.92,-72.4726,1,0
24.775,-905.088,-3.7646,2553.82,2564.32,-72.4722,1,0
24.7833,-905.039,-3.7645,2553.21,2563.71,-72.4718,1,0
24.7917,-904.99,-3.76439,2552.61,2563.11,-72.4715,1,0
24.8,-904.94,-3.76429,2552.01,2562.51,-72.4711,1,0
24.8083,-904.891,-3.76418,2551.4,2561.9,-72.4708,1,0
24.8167,-904.842,-3.76408,2550.8,2561.3,-72.4704,1,0
24.825,-904.792,-3.76397,2550.19,2560.69,-72.47,1,0
24.8333,-904.743,-3.76387,2549.59,2560.09,-72.4697,1,0
24.8417,-904.693,-3.76376,2548.99,2559.49,-72.4693,1,0
24.85,-904.643,-3.76365,2548.38,2558.88,-72.4691,1,0
24.8583,-904.594,-3.76355,2547.78,2558.28,-72.469,1,0
24.8667,-904.544,-3.76344,2547.17,2557.67,-72.469,1,0
24.875,-904.494,-3.76334,2546.57,2557.07,-72.469,1,0
24.8833,-904.445,-3.76323,2545.97,2556.47,-72.4691,1,0
24.8917,-904.395,-3.76312,2545.36,2555.86,-72.4691,1,0
24.9,-904.345,-3.76301,2544.76,2555.26,-72.4691,1,0
24.9083,-904.295,-3.76291,2544.16,2554.66,-72.4691,1,0
24.9167,-904.245,-3.7628,2543.55,2554.05,-72.469,1,0
24.925,-904.196,-3.76269,2542.95,2553.45,-72.4688,1,0
24.9333,-904.146,-3.76258,2542.34,2552.84,-72.4685,1,0
24.9417,-904.096,-3.76247,2541.74,2552.24,-72.4679,1,0
24.95,-904.046,-3.76237,2541.14,2551.64,-72.4673,1,0
24.9583,-903.996,-3.76226,2540.53,2551.03,-72.4667,1,0
24.9667,-903.946,-3.76215,2539.93,2550.43,-72.4661,1,0
24.975,-903.895,-3.76204,2539.32,2549.82,-72.4656,1,0
24.9833,-903.845,-3.76193,2538.72,2549.22,-72.4651,1,0
24.9917,-903.795,-3.76182,2538.12,2548.62,-72.4647,1,0
25,-903.745,-3.76171,2537.51,2548.01,-72.4643,1,0
25.0083,-903.695,-3.7616,2536.91,2547.41,-72.4639,1,0
25.0167,-903.644,-3.76149,2536.3,2546.8,-72.4635,1,0
25.025,-903.594,-3.76138,2535.7,2546.2,-72.463,1,0
25.0333,-903.544,-3.76127,2535.1,2545.6,-72.4625,1,0
25.0417,-903.493,-3.76115,2534.49,2544.99,-72.4619,1,0
25.05,-903.443,-3.76104,2533.89,2544.39,-72.4614,1,0
25.0583,-903.393,-3.76093,2533.29,2543.79,-72.4608,1,0
25.0667,-903.342,-3.76082,2532.68,2543.18,-72.4605,1,0
25.075,-903.292,-3.76071,2532.08,2542.58,-72.4603,1,0
25.0833,-903.241,-3.7606,2531.47,2541.97,-72.4602,1,0
25.0917,-903.191,-3.76048,2530.87,2541.37,-72.4601,1,0
25.1,-903.14,-3.76037,2530.27,2540.77,-72.4601,1,0
25.1083,-903.089,-3.76026,2529.66,2540.16,-72.4601,1,0
25.1167,-903.039,-3.76015,2529.06,2539.56,-72.4601,1,0
25.125,-902.988,-3.76003,2528.45,2538.95,-72.4601,1,0
25.1333,-902.937,-3.75992,2527.85,2538.35,-72.4599,1,0
25.1417,-902.887,-3.75981,2527.25,2537.75,-72.4597,1,0
25.15,-902.836,-3.75969,2526.64,2537.14,-72.4593,1,0
25.1583,-902.785,-3.75958,2526.04,2536.54,-72.4588,1,0
25.1667,-902.734,-3.75946,2525.44,2535.94,-72.4582,1,0
25.175,-902.683,-3.75935,2524.83,2535.33,-72.4577,1,0
25.1833,-902.632,-3.75924,2524.23,2534.73,-72.4571,1,0
25.1917,-902.582,-3.75912,2523.62,2534.12,-72.4566,1,0
25.2,-902.531,-3.75901,2523.02,2533.52,-72.4562,1,0
25.2083,-902.48,-3.75889,2522.42,2532.92,-72.4557,1,0
25.2167,-902.429,-3.75877,2521.81,2532.31,-72.4553,1,0
25.225,-902.378,-3.75866,2521.21,2531.71,-72.4548,1,0
25.2333,-902.327,-3.75854,2520.61,2531.11,-72.4542,1,0
25.2417,-902.275,-3.75843,2520,2530.5,-72.4536,1,0
25.25,-902.224,-3.75831,2519.4,2529.9,-72.453,1,0
25.2583,-902.173,-3.7582,2518.79,2529.29,-72.4523,1,0
25.2667,-902.122,-3.75808,2518.19,2528.69,-72.4516,1,0
25.275,-902.071,-3.75796,2517.59,2528.09,-72.4509,1,0
25.2833,-902.02,-3.75785,2516.98,2527.48,-72.4506,1,0
25.2917,-901.968,-3.75773,2516.38,2526.88,-72.4504,1,0
25.3,-901.917,-3.75761,2515.77,2526.27,-72.4503,1,0
25.3083,-901.866,-3.75749,2515.17,2525.67,-72.4502,1,0
25.3167,-901.814,-3.75738,2514.57,2525.07,-72.4502,1,0
25.325,-901.763,-3.75726,2513.96,2524.46,-72.4502,1,0
25.3333,-901.711,-3.75714,2513.36,2523.86,-72.4501,1,0
25.3417,-901.66,-3.75702,2512.76,2523.26,-72.45,1,0
25.35,-901.609,-3.7569,2512.15,2522.65,-72.4498,1,0
25.3583,-901.557,-3.75678,2511.55,2522.05,-72.4496,1,0
25.3667,-901.506,-3.75667,2510.94,2521.44,-72.4492,1,0
25.375,-901.454,-3.75655,2510.34,2520.84,-72.4488,1,0
25.3833,-901.402,-3.75643,2509.74,2520.24,-72.4482,1,0
25.3917,-901.351,-3.75631,2509.13,2519.63,-72.4477,1,0
25.4,-901.299,-3.75619,2508.53,2519.03,-72.4472,1,0
25.4083,-901.248,-3.75607,2507.93,2518.43,-72.4467,1,0
25.4167,-901.196,-3.75595,2507.32,2517.82,-72.4462,1,0
25.425,-901.144,-3.75583,2506.72,2517.22,-72.4456,1,0
25.4333,-901.092,-3.75571,2506.12,2516.62,-72.4451,1,0
25.4417,-901.041,-3.75559,2505.51,2516.01,-72.4445,1,0
25.45,-900.989,-3.75547,2504.91,2515.41,-72.4438,1,0
25.4583,-900.937,-3.75535,2504.3,2514.8,-72.4431,1,0
25.4667,-900.885,-3.75523,2503.7,2514.2,-72.4424,1,0
25.475,-900.833,-3.75511,2503.1,2513.6,-72.4416,1,0
25.4833,-900.781,-3.75498,2502.49,2512.99,-72.4408,1,0
25.4917,-900.729,-3.75486,2501.89,2512.39,-72.4401,1,0
25.5,-900.677,-3.75474,2501.29,2511.79,-72.4406,1,0
25.5083,-900.626,-3.75462,2500.68,2511.18,-72.4408,1,0
25.5167,-900.574,-3.7545,2500.08,2510.58,-72.4409,1,0
25.525,-900.521,-3.75438,2499.47,2509.97,-72.441,1,0
25.5333,-900.469,-3.75425,2498.87,2509.37,-72.441,1,0
25.5417,-900.417,-3.75413,2498.27,2508.77,-72.4409,1,0
25.55,-900.365,-3.75401,2497.66,2508.16,-72.4408,1,0
25.5583,-900.313,-3.75389,2497.06,2507.56,-72.4406,1,0
25.5667,-900.261,-3.75376,2496.46,2506.96,-72.4404,1,0
25.575,-900.209,-3.75364,2495.85,2506.35,-72.44,1,0
25.5833,-900.157,-3.75352,2495.25,2505.75,-72.4396,1,0
25.5917,-900.104,-3.75339,2494.65,2505.15,-72.4391,1,0
25.6,-900.052,-3.75327,2494.04,2504.54,-72.4385,1,0
25.6083,-900,-3.75315,2493.44,2503.94,-72.4379,1,0
25.6167,-899.947,-3.75302,2492.83,2503.33,-72.4373,1,0
25.625,-899.895,-3.7529,2492.23,2502.73,-72.4367,1,0
25.6333,-899.843,-3.75277,2491.63,2502.13,-72.436,1,0
25.6417,-899.79,-3.75265,2491.02,2501.52,-72.4354,1,0
25.65,-899.738,-3.75252,2490.42,2500.92,-72.4347,1,0
25.6583,-899.686,-3.7524,2489.82,2500.32,-72.4341,1,0
25.6667,-899.633,-3.75227,2489.21,2499.71,-72.4333,1,0
25.675,-899.581,-3.75215,2488.61,2499.11,-72.4326,1,0
25.6833,-899.528,-3.75202,2488.01,2498.51,-72.4319,1,0
25.6917,-899.476,-3.7519,2487.4,2497.9,-72.4311,1,0
25.7,-899.423,-3.75177,2486.8,2497.3,-72.4303,1,0
25.7083,-899.37,-3.75165,2486.19,2496.69,-72.4297,1,0
25.7167,-899.318,-3.75152,2485.59,2496.09,-72.4293,1,0
25.725,-899.265,-3.7514,2484.99,2495.49,-72.4292,1,0
25.7333,-899.213,-3.75127,2484.38,2494.88,-72.4292,1,0
25.7417,-899.16,-3.75114,2483.78,2494.28,-72.4294,1,0
25.75,-899.107,-3.75102,2483.18,2493.68,-72.4297,1,0
25.7583,-899.054,-3.75089,2482.57,2493.07,-72.4297,1,0
25.7667,-899.002,-3.75076,2481.97,2492.47,-72.4297,1,0
25.775,-898.949,-3.75064,2481.37,2491.87,-72.4295,1,0
25.7833,-898.896,-3.75051,2480.76,2491.26,-72.4292,1,0
25.7917,-898.843,-3.75038,2480.16,2490.66,-72.4287,1,0
25.8,-898.791,-3.75026,2479.56,2490.06,-72.4282,1,0
25.8083,-898.738,-3.75013,2478.95,2489.45,-72.4275,1,0
25.8167,-898.685,-3.75,2478.35,2488.85,-72.4267,1,0
25.825,-898.632,-3.74987,2477.74,2488.24,-72.426,1,0
25.8333,-898.579,-3.74974,2477.14,2487.64,-72.4253,1,0
25.8417,-898.526,-3.74962,2476.54,2487.04,-72.4246,1,0
25.85,-898.473,-3.74949,2475.93,2486.43,-72.4239,1,0
25.8583,-898.42,-3.74936,2475.33,2485.83,-72.4232,1,0
25.8667,-898.367,-3.74923,2474.73,2485.23,-72.4225,1,0
25.875,-898.314,-3.7491,2474.12,2484.62,-72.4217,1,0
25.8833,-898.261,-3.74897,2473.52,2484.02,-72.421,1,0
25.8917,-898.208,-3.74884,2472.92,2483.42,-72.4203,1,0
25.9,-898.155,-3.74871,2472.31,2482.81,-72.4196,1,0
25.9083,-898.102,-3.74859,2471.71,2482.21,-72.4189,1,0
25.9167,-898.049,-3.74846,2471.11,2481.61,-72.4182,1,0
25.925,-897.995,-3.74833,2470.5,2481,-72.4177,1,0
25.9333,-897.942,-3.7482,2469.9,2480.4,-72.4173,1,0
25.9417,-897.889,-3.74807,2469.3,2479.8,-72.417,1,0
25.95,-897.836,-3.74794,2468.69,2479.19,-72.4168,1,0
25.9583,-897.782,-3.74781,2468.09,2478.59,-72.4168,1,0
25.9667,-897.729,-3.74768,2467.48,2477.98,-72.4168,1,0
25.975,-897.676,-3.74755,2466.88,2477.38,-72.417,1,0
25.9833,-897.623,-3.74741,2466.28,2476.78,-72.4172,1,0
25.9917,-897.569,-3.74728,2465.67,2476.17,-72.4171,1,0
26,-897.516,-3.74715,2465.07,2475.57,-72.4168,1,0
26.0083,-897.463,-3.74702,2464.47,2474.97,-72.4164,1,0
26.0167,-897.409,-3.74689,2463.86,2474.36,-72.4157,1,0
26.025,-897.356,-3.74676,2463.26,2473.76,-72.4147,1,0
26.0333,-897.302,-3.74663,2462.66,2473.16,-72.4139,1,0
26.0417,-897.249,-3.7465,2462.05,2472.55,-72.4131,1,0
26.05,-897.195,-3.74637,2461.45,2471.95,-72.4123,1,0
26.0583,-897.142,-3.74623,2460.85,2471.35,-72.4115,1,0
26.0667,-897.088,-3.7461,2460.24,2470.74,-72.4108,1,0
26.075,-897.035,-3.74597,2459.64,2470.14,-72.4101,1,0
26.0833,-896.981,-3.74584,2459.04,2469.54,-72.4094,1,0
26.0917,-896.928,-3.7457,2458.43,2468.93,-72.4087,1,0
26.1,-896.874,-3.74557,2457.83,2468.33,-72.408,1,0
26.1083,-896.82,-3.74544,2457.23,2467.73,-72.4074,1,0
26.1167,-896.767,-3.74531,2456.62,2467.12,-72.4068,1,0
26.125,-896.713,-3.74517,2456.02,2466.52,-72.4061,1,0
26.1333,-896.659,-3.74504,2455.42,2465.92,-72.4055,1,0
26.1417,-896.606,-3.74491,2454.81,2465.31,-72.4051,1,0
26.15,-896.552,-3.74477,2454.21,2464.71,-72.4048,1,0
26.1583,-896.498,-3.74464,2453.61,2464.11,-72.4045,1,0
26.1667,-896.444,-3.74451,2453,2463.5,-72.4043,1,0
26.175,-896.391,-3.74437,2452.4,2462.9,-72.4042,1,0
26.1833,-896.337,-3.74424,2451.8,2462.3,-72.4041,1,0
26.1917,-896.283,-3.74411,2451.19,2461.69,-72.4041,1,0
26.2,-896.229,-3.74397,2450.59,2461.09,-72.4041,1,0
26.2083,-896.175,-3.74384,2449.99,2460.49,-72.4042,1,0
26.2167,-896.121,-3.7437,2449.38,2459.88,-72.4043,1,0
26.225,-896.068,-3.74357,2448.78,2459.28,-72.404,1,0
26.2333,-896.014,-3.74343,2448.18,2458.68,-72.4031,1,0
26.2417,-895.96,-3.7433,2447.57,2458.07,-72.4021,1,0
26.25,-895.906,-3.74316,2446.97,2457.47,-72.4012,1,0
26.2583,-895.852,-3.74303,2446.37,2456.87,-72.4003,1,0
26.2667,-895.798,-3.74289,2445.76,2456.26,-72.3996,1,0
26.275,-895.744,-3.74276,2445.16,2455.66,-72.3988,1,0
26.2833,-895.69,-3.74262,2444.56,2455.06,-72.3981,1,0
26.2917,-895.636,-3.74249,2443.95,2454.45,-72.3974,1,0
26.3,-895.582,-3.74235,2443.35,2453.85,-72.3968,1,0
26.3083,-895.528,-3.74222,2442.75,2453.25,-72.3961,1,0
26.3167,-895.473,-3.74208,2442.14,2452.64,-72.3955,1,0
26.325,-895.419,-3.74195,2441.54,2452.04,-72.3949,1,0
26.3333,-895.365,-3.74181,2440.94,2451.44,-72.3942,1,0
26.3417,-895.311,-3.74167,2440.33,2450.83,-72.3936,1,0
26.35,-895.257,-3.74154,2439.73,2450.23,-72.3932,1,0
26.3583,-895.203,-3.7414,2439.13,2449.63,-72.3928,1,0
26.3667,-895.148,-3.74126,2438.52,2449.02,-72.3925,1,0
26.375,-895.094,-3.74113,2437.92,2448.42,-72.3923,1,0
26.3833,-895.04,-3.74099,2437.32,2447.82,-72.3921,1,0
26.3917,-894.986,-3.74085,2436.71,2447.21,-72.392,1,0
26.4,-894.931,-3.74072,2436.11,2446.61,-72.3918,1,0
26.4083,-894.877,-3.74058,2435.51,2446.01,-72.3915,1,0
26.4167,-894.823,-3.74044,2434.9,2445.4,-72.3913,1,0
26.425,-894.769,-3.74031,2434.3,2444.8,-72.3909,1,0
26.4333,-894.714,-3.74017,2433.7,2444.2,-72.3903,1,0
26.4417,-894.66,-3.74003,2433.09,2443.59,-72.3893,1,0
26.45,-894.605,-3.73989,2432.49,2442.99,-72.3883,1,0
26.4583,-894.551,-3.73976,2431.89,2442.39,-72.3875,1,0
26.4667,-894.497,-3.73962,2431.28,2441.78,-72.3866,1,0
26.475,-894.442,-3.73948,2430.68,2441.18,-72.3859,1,0
26.4833,-894.388,-3.73934,2430.08,2440.58,-72.3852,1,0
26.4917,-894.333,-3.7392,2429.47,2439.97,-72.3845,1,0
26.5,-894.279,-3.73906,2428.87,2439.37,-72.3838,1,0
26.5083,-894.224,-3.73893,2428.27,2438.77,-72.3832,1,0
26.5167,-894.17,-3.73879,2427.66,2438.16,-72.3825,1,0
26.525,-894.115,-3.73865,2427.06,2437.56,-72.3818,1,0
26.5333,-894.061,-3.73851,2426.46,2436.96,-72.381,1,0
26.5417,-894.006,-3.73837,2425.85,2436.35,-72.3803,1,0
26.55,-893.952,-3.73823,2425.25,2435.75,-72.3797,1,0
26.5583,-893.897,-3.73809,2424.65,2435.15,-72.3792,1,0
26.5667,-893.842,-3.73795,2424.05,2434.55,-72.3789,1,0
26.575,-893.788,-3.73781,2423.44,2433.94,-72.3786,1,0
26.5833,-893.733,-3.73767,2422.84,2433.34,-72.3784,1,0
26.5917,-893.678,-3.73754,2422.24,2432.74,-72.3782,1,0
26.6,-893.624,-3.7374,2421.63,2432.13,-72.378,1,0
26.6083,-893.569,-3.73726,2421.03,2431.53,-72.3778,1,0
26.6167,-893.514,-3.73712,2420.43,2430.93,-72.3774,1,0
26.625,-893.46,-3.73698,2419.82,2430.32,-72.377,1,0
26.6333,-893.405,-3.73684,2419.22,2429.72,-72.3763,1,0
26.6417,-893.35,-3.7367,2418.62,2429.12,-72.3756,1,0
26.65,-893.295,-3.73656,2418.01,2428.51,-72.3746,1,0
26.6583,-893.24,-3.73642,2417.41,2427.91,-72.3738,1,0
26.6667,-893.186,-3.73627,2416.81,2427.31,-72.373,1,0
26.675,-893.131,-3.73613,2416.2,2426.7,-72.3723,1,0
26.6833,-893.076,-3.73599,2415.6,2426.1,-72.3715,1,0
26.6917,-893.021,-3.73585,2415,2425.5,-72.3709,1,0
26.7,-892.966,-3.73571,2414.39,2424.89,-72.3702,1,0
26.7083,-892.911,-3.73557,2413.79,2424.29,-72.3695,1,0
26.7167,-892.856,-3.73543,2413.19,2423.69,-72.3688,1,0
26.725,-892.802,-3.73529,2412.59,2423.09,-72.368,1,0
26.7333,-892.747,-3.73515,2411.98,2422.48,-72.3672,1,0
26.7417,-892.692,-3.73501,2411.38,2421.88,-72.3663,1,0
