Time,X_ft,Y_ft,Z_ft,Altitude,Velocity,Drogue_Deployed,Main_Deployed
11.375,11.8607,-128.909,3146.44,3156.94,124.728,0,0
11.3833,11.7494,-128.951,3147.47,3157.97,124.456,0,0
11.3917,11.6375,-128.993,3148.5,3159,124.181,0,0
11.4,11.525,-129.035,3149.53,3160.03,123.904,0,0
11.4083,11.4119,-129.076,3150.55,3161.05,123.627,0,0
11.4167,11.2985,-129.117,3151.57,3162.07,123.35,0,0
11.425,11.1849,-129.157,3152.59,3163.09,123.074,0,0
11.4333,11.0712,-129.197,3153.61,3164.11,122.799,0,0
11.4417,10.9573,-129.237,3154.62,3165.12,122.524,0,0
11.45,10.8435,-129.276,3155.63,3166.13,122.249,0,0
11.4583,10.7296,-129.316,3156.64,3167.14,121.974,0,0
11.4667,10.6159,-129.356,3157.65,3168.15,121.698,0,0
11.475,10.5023,-129.396,3158.66,3169.16,121.423,0,0
11.4833,10.389,-129.437,3159.66,3170.16,121.148,0,0
11.4917,10.2759,-129.477,3160.66,3171.16,120.876,0,0
11.5,10.163,-129.517,3161.66,3172.16,120.607,0,0
11.5083,10.0501,-129.558,3162.66,3173.16,120.339,0,0
11.5167,9.93705,-129.598,3163.65,3174.15,120.072,0,0
11.525,9.82374,-129.639,3164.64,3175.14,119.807,0,0
11.5333,9.71,-129.679,3165.63,3176.13,119.538,0,0
11.5417,9.59569,-129.72,3166.62,3177.12,119.267,0,0
11.55,9.48066,-129.76,3167.6,3178.1,118.993,0,0
11.5583,9.36488,-129.801,3168.59,3179.09,118.716,0,0
11.5667,9.24854,-129.84,3169.57,3180.07,118.439,0,0
11.575,9.13201,-129.879,3170.54,3181.04,118.164,0,0
11.5833,9.01542,-129.917,3171.52,3182.02,117.889,0,0
11.5917,8.89874,-129.955,3172.49,3182.99,117.615,0,0
11.6,8.782,-129.993,3173.46,3183.96,117.341,0,0
11.6083,8.66525,-130.031,3174.43,3184.93,117.067,0,0
11.6167,8.54852,-130.069,3175.4,3185.9,116.793,0,0
11.625,8.43193,-130.108,3176.36,3186.86,116.518,0,0
11.6333,8.31557,-130.146,3177.32,3187.82,116.243,0,0
11.6417,8.19958,-130.185,3178.28,3188.78,115.969,0,0
11.65,8.0839,-130.224,3179.24,3189.74,115.699,0,0
11.6583,7.9684,-130.262,3180.2,3190.7,115.43,0,0
11.6667,7.85293,-130.301,3181.15,3191.65,115.163,0,0
11.675,7.73732,-130.34,3182.1,3192.6,114.897,0,0
11.6833,7.62143,-130.379,3183.05,3193.55,114.631,0,0
11.6917,7.5051,-130.418,3183.99,3194.49,114.363,0,0
11.7,7.38816,-130.457,3184.94,3195.44,114.093,0,0
11.7083,7.27042,-130.497,3185.88,3196.38,113.819,0,0
11.7167,7.15176,-130.536,3186.82,3197.32,113.542,0,0
11.725,7.03266,-130.574,3187.75,3198.25,113.267,0,0
11.7333,6.91383,-130.611,3188.69,3199.19,112.993,0,0
11.7417,6.79496,-130.648,3189.62,3200.12,112.719,0,0
11.75,6.67603,-130.684,3190.55,3201.05,112.446,0,0
11.7583,6.55709,-130.721,3191.47,3201.97,112.173,0,0
11.7667,6.43815,-130.757,3192.4,3202.9,111.9,0,0
11.775,6.31923,-130.794,3193.32,3203.82,111.626,0,0
11.7833,6.20045,-130.831,3194.24,3204.74,111.352,0,0
11.7917,6.082,-130.869,3195.16,3205.66,111.077,0,0
11.8,5.96406,-130.906,3196.08,3206.58,110.806,0,0
11.8083,5.84649,-130.944,3196.99,3207.49,110.536,0,0
11.8167,5.72905,-130.981,3197.9,3208.4,110.269,0,0
11.825,5.61161,-131.019,3198.81,3209.31,110.003,0,0
11.8333,5.49403,-131.056,3199.72,3210.22,109.737,0,0
11.8417,5.37618,-131.094,3200.62,3211.12,109.471,0,0
11.85,5.25791,-131.132,3201.52,3212.02,109.204,0,0
11.8583,5.13906,-131.171,3202.42,3212.92,108.935,0,0
11.8667,5.01942,-131.209,3203.32,3213.82,108.663,0,0
11.875,4.89863,-131.248,3204.22,3214.72,108.386,0,0
11.8833,4.77842,-131.284,3205.11,3215.61,108.112,0,0
11.8917,4.65874,-131.321,3206,3216.5,107.839,0,0
11.9,4.53882,-131.357,3206.89,3217.39,107.567,0,0
11.9083,4.41899,-131.393,3207.77,3218.27,107.295,0,0
11.9167,4.29915,-131.429,3208.66,3219.16,107.023,0,0
11.925,4.17928,-131.465,3209.54,3220.04,106.75,0,0
11.9333,4.0594,-131.501,3210.42,3220.92,106.477,0,0
11.9417,3.93966,-131.538,3211.29,3221.79,106.203,0,0
11.95,3.82036,-131.575,3212.17,3222.67,105.929,0,0
11.9583,3.70181,-131.612,3213.04,3223.54,105.66,0,0
11.9667,3.58347,-131.649,3213.91,3224.41,105.393,0,0
11.975,3.46515,-131.686,3214.78,3225.28,105.126,0,0
11.9833,3.34682,-131.723,3215.65,3226.15,104.861,0,0
11.9917,3.22835,-131.76,3216.51,3227.01,104.595,0,0
12,3.10965,-131.797,3217.37,3227.87,104.329,0,0
12.0083,2.99064,-131.835,3218.23,3228.73,104.062,0,0
12.0167,2.87126,-131.873,3219.09,3229.59,103.794,0,0
12.025,2.75157,-131.912,3219.94,3230.44,103.522,0,0
12.0333,2.63297,-131.953,3220.79,3231.29,103.247,0,0
12.0417,2.51518,-131.99,3221.64,3232.14,102.975,0,0
12.05,2.39703,-132.028,3222.49,3232.99,102.703,0,0
12.0583,2.27918,-132.065,3223.33,3233.83,102.432,0,0
12.0667,2.16136,-132.103,3224.18,3234.68,102.161,0,0
12.075,2.04349,-132.141,3225.02,3235.52,101.889,0,0
12.0833,1.92554,-132.178,3225.86,3236.36,101.617,0,0
12.0917,1.80748,-132.217,3226.69,3237.19,101.344,0,0
12.1,1.68945,-132.256,3227.53,3238.03,101.07,0,0
12.1083,1.57214,-132.295,3228.36,3238.86,100.802,0,0
12.1167,1.45567,-132.333,3229.19,3239.69,100.535,0,0
12.125,1.33879,-132.371,3230.01,3240.51,100.269,0,0
12.1333,1.22209,-132.41,3230.84,3241.34,100.003,0,0
12.1417,1.10534,-132.448,3231.66,3242.16,99.738,0,0
12.15,0.988478,-132.486,3232.48,3242.98,99.4719,0,0
12.1583,0.871486,-132.525,3233.3,3243.8,99.2048,0,0
12.1667,0.7544,-132.565,3234.12,3244.62,98.9364,0,0
12.175,0.637423,-132.605,3234.93,3245.43,98.6653,0,0
12.1833,0.521203,-132.646,3235.74,3246.24,98.3918,0,0
12.1917,0.406093,-132.686,3236.55,3247.05,98.12,0,0
12.2,0.290923,-132.726,3237.36,3247.86,97.8489,0,0
12.2083,0.17598,-132.765,3238.16,3248.66,97.5783,0,0
12.2167,0.0611447,-132.805,3238.96,3249.46,97.308,0,0
12.225,-0.0537108,-132.844,3239.76,3250.26,97.0374,0,0
12.2333,-0.168681,-132.884,3240.56,3251.06,96.7661,0,0
12.2417,-0.283853,-132.924,3241.36,3251.86,96.4943,0,0
12.25,-0.399318,-132.964,3242.15,3252.65,96.2221,0,0
12.2583,-0.51522,-133.005,3242.94,3253.44,95.9529,0,0
12.2667,-0.631242,-133.044,3243.73,3254.23,95.688,0,0
12.275,-0.746398,-133.083,3244.52,3255.02,95.4227,0,0
12.2833,-0.861985,-133.122,3245.3,3255.8,95.1575,0,0
12.2917,-0.977495,-133.161,3246.08,3256.58,94.8924,0,0
12.3,-1.09304,-133.2,3246.86,3257.36,94.6268,0,0
12.3083,-1.20862,-133.239,3247.64,3258.14,94.3603,0,0
12.3167,-1.32417,-133.279,3248.42,3258.92,94.0924,0,0
12.325,-1.43954,-133.319,3249.19,3259.69,93.8228,0,0
12.3333,-1.55447,-133.36,3249.96,3260.46,93.5511,0,0
12.3417,-1.66878,-133.4,3250.73,3261.23,93.2803,0,0
12.35,-1.78271,-133.441,3251.5,3262,93.01,0,0
12.3583,-1.89646,-133.481,3252.26,3262.76,92.7403,0,0
12.3667,-2.0101,-133.521,3253.02,3263.52,92.4707,0,0
12.375,-2.12373,-133.561,3253.78,3264.28,92.2011,0,0
12.3833,-2.23746,-133.602,3254.54,3265.04,91.931,0,0
12.3917,-2.35139,-133.642,3255.29,3265.79,91.6604,0,0
12.4,-2.46565,-133.683,3256.05,3266.55,91.3896,0,0
12.4083,-2.5804,-133.723,3256.8,3267.3,91.1186,0,0
12.4167,-2.6956,-133.763,3257.54,3268.04,90.8511,0,0
12.425,-2.81053,-133.803,3258.29,3268.79,90.5853,0,0
12.4333,-2.92548,-133.843,3259.03,3269.53,90.3205,0,0
12.4417,-3.0405,-133.882,3259.77,3270.27,90.0564,0,0
12.45,-3.15552,-133.922,3260.51,3271.01,89.7914,0,0
12.4583,-3.27053,-133.961,3261.25,3271.75,89.5256,0,0
12.4667,-3.38548,-134.001,3261.98,3272.48,89.2588,0,0
12.475,-3.50029,-134.041,3262.72,3273.22,88.9906,0,0
12.4833,-3.61483,-134.082,3263.45,3273.95,88.7211,0,0
12.4917,-3.72903,-134.122,3264.17,3274.67,88.4513,0,0
12.5,-3.84293,-134.163,3264.9,3275.4,88.1821,0,0
12.5083,-3.95663,-134.203,3265.62,3276.12,87.9133,0,0
12.5167,-4.07023,-134.244,3266.34,3276.84,87.6447,0,0
12.525,-4.18381,-134.284,3267.06,3277.56,87.376,0,0
12.5333,-4.29748,-134.325,3267.78,3278.28,87.107,0,0
12.5417,-4.4113,-134.365,3268.49,3278.99,86.8378,0,0
12.55,-4.52539,-134.406,3269.21,3279.71,86.5683,0,0
12.5583,-4.6398,-134.446,3269.92,3280.42,86.2988,0,0
12.5667,-4.75451,-134.487,3270.62,3281.12,86.0302,0,0
12.575,-4.86934,-134.527,3271.33,3281.83,85.7639,0,0
12.5833,-4.98422,-134.567,3272.03,3282.53,85.4989,0,0
12.5917,-5.09913,-134.606,3272.73,3283.23,85.2348,0,0
12.6,-5.21408,-134.646,3273.43,3283.93,84.971,0,0
12.6083,-5.32902,-134.686,3274.12,3284.62,84.706,0,0
12.6167,-5.44391,-134.726,3274.82,3285.32,84.4402,0,0
12.625,-5.55871,-134.766,3275.51,3286.01,84.1735,0,0
12.6333,-5.67337,-134.806,3276.2,3286.7,83.9057,0,0
12.6417,-5.78786,-134.846,3276.89,3287.39,83.6372,0,0
12.65,-5.90218,-134.887,3277.57,3288.07,83.3692,0,0
12.6583,-6.01637,-134.927,3278.25,3288.75,83.1014,0,0
12.6667,-6.1305,-134.967,3278.93,3289.43,82.8337,0,0
12.675,-6.24462,-135.008,3279.61,3290.11,82.566,0,0
12.6833,-6.3588,-135.048,3280.29,3290.79,82.2982,0,0
12.6917,-6.4731,-135.088,3280.96,3291.46,82.0303,0,0
12.7,-6.58758,-135.129,3281.63,3292.13,81.7622,0,0
12.7083,-6.70226,-135.169,3282.3,3292.8,81.4941,0,0
12.7167,-6.81715,-135.209,3282.97,3293.47,81.2261,0,0
12.725,-6.93217,-135.249,3283.63,3294.13,80.9598,0,0
12.7333,-7.04731,-135.289,3284.29,3294.79,80.6947,0,0
12.7417,-7.16253,-135.329,3284.95,3295.45,80.4307,0,0
12.75,-7.27778,-135.368,3285.61,3296.11,80.1676,0,0
12.7583,-7.39305,-135.408,3286.27,3296.77,79.9037,0,0
12.7667,-7.50832,-135.448,3286.92,3297.42,79.6389,0,0
12.775,-7.62355,-135.488,3287.57,3298.07,79.3734,0,0
12.7833,-7.73872,-135.527,3288.22,3298.72,79.1071,0,0
12.7917,-7.85384,-135.567,3288.87,3299.37,78.84,0,0
12.8,-7.96889,-135.607,3289.51,3300.01,78.5731,0,0
12.8083,-8.08391,-135.647,3290.15,3300.65,78.3064,0,0
12.8167,-8.19891,-135.687,3290.79,3301.29,78.0398,0,0
12.825,-8.31394,-135.727,3291.43,3301.93,77.7731,0,0
12.8333,-8.42902,-135.767,3292.06,3302.56,77.5065,0,0
12.8417,-8.54419,-135.807,3292.7,3303.2,77.2398,0,0
12.85,-8.65947,-135.847,3293.33,3303.83,76.9731,0,0
12.8583,-8.77488,-135.886,3293.95,3304.45,76.7064,0,0
12.8667,-8.89041,-135.926,3294.58,3305.08,76.4398,0,0
12.875,-9.00605,-135.966,3295.2,3305.7,76.174,0,0
12.8833,-9.12179,-136.005,3295.83,3306.33,75.9094,0,0
12.8917,-9.23762,-136.045,3296.44,3306.94,75.6456,0,0
12.9,-9.35351,-136.084,3297.06,3307.56,75.3828,0,0
12.9083,-9.46945,-136.124,3297.68,3308.18,75.1203,0,0
12.9167,-9.58542,-136.163,3298.29,3308.79,74.8566,0,0
12.925,-9.70141,-136.203,3298.9,3309.4,74.5923,0,0
12.9333,-9.81742,-136.242,3299.51,3310.01,74.3273,0,0
12.9417,-9.93344,-136.281,3300.11,3310.61,74.0616,0,0
12.95,-10.0495,-136.321,3300.72,3311.22,73.7958,0,0
12.9583,-10.1656,-136.36,3301.32,3311.82,73.5302,0,0
12.9667,-10.2817,-136.399,3301.92,3312.42,73.2647,0,0
12.975,-10.3978,-136.439,3302.51,3313.01,72.9992,0,0
12.9833,-10.514,-136.478,3303.11,3313.61,72.7338,0,0
12.9917,-10.6303,-136.517,3303.7,3314.2,72.4684,0,0
13,-10.7467,-136.556,3304.29,3314.79,72.2031,0,0
13.0083,-10.8631,-136.596,3304.88,3315.38,71.9378,0,0
13.0167,-10.9796,-136.635,3305.46,3315.96,71.6726,0,0
13.025,-11.0962,-136.674,3306.04,3316.54,71.4078,0,0
13.0333,-11.2128,-136.713,3306.62,3317.12,71.144,0,0
13.0417,-11.3296,-136.752,3307.2,3317.7,70.8809,0,0
13.05,-11.4463,-136.791,3307.78,3318.28,70.6186,0,0
13.0583,-11.5632,-136.83,3308.35,3318.85,70.3569,0,0
13.0667,-11.6801,-136.869,3308.92,3319.42,70.0947,0,0
13.075,-11.7971,-136.908,3309.49,3319.99,69.8316,0,0
13.0833,-11.9141,-136.947,3310.06,3320.56,69.5679,0,0
13.0917,-12.0313,-136.985,3310.63,3321.13,69.3036,0,0
13.1,-12.1484,-137.024,3311.19,3321.69,69.0389,0,0
13.1083,-12.2657,-137.063,3311.75,3322.25,68.7745,0,0
13.1167,-12.3831,-137.101,3312.31,3322.81,68.5103,0,0
13.125,-12.5005,-137.14,3312.86,3323.36,68.2461,0,0
13.1333,-12.618,-137.179,3313.42,3323.92,67.982,0,0
13.1417,-12.7355,-137.217,3313.97,3324.47,67.718,0,0
13.15,-12.8531,-137.256,3314.52,3325.02,67.4541,0,0
13.1583,-12.9707,-137.294,3315.06,3325.56,67.1903,0,0
13.1667,-13.0884,-137.332,3315.61,3326.11,66.9266,0,0
13.175,-13.2061,-137.371,3316.15,3326.65,66.663,0,0
13.1833,-13.3238,-137.409,3316.69,3327.19,66.4002,0,0
13.1917,-13.4416,-137.448,3317.23,3327.73,66.1381,0,0
13.2,-13.5595,-137.486,3317.76,3328.26,65.8766,0,0
13.2083,-13.6774,-137.524,3318.3,3328.8,65.6157,0,0
13.2167,-13.7954,-137.563,3318.83,3329.33,65.3551,0,0
13.225,-13.9135,-137.601,3319.36,3329.86,65.0934,0,0
13.2333,-14.0317,-137.639,3319.88,3330.38,64.8312,0,0
13.2417,-14.15,-137.677,3320.41,3330.91,64.5684,0,0
13.25,-14.2684,-137.716,3320.93,3331.43,64.3051,0,0
13.2583,-14.3869,-137.754,3321.45,3331.95,64.0421,0,0
13.2667,-14.5056,-137.792,3321.97,3332.47,63.7792,0,0
13.275,-14.6243,-137.829,3322.48,3332.98,63.5165,0,0
13.2833,-14.743,-137.867,3322.99,3333.49,63.2539,0,0
13.2917,-14.8619,-137.905,3323.5,3334,62.9915,0,0
13.3,-14.9807,-137.943,3324.01,3334.51,62.7292,0,0
13.3083,-15.0996,-137.98,3324.52,3335.02,62.467,0,0
13.3167,-15.2185,-138.018,3325.02,3335.52,62.2049,0,0
13.325,-15.3374,-138.056,3325.52,3336.02,61.9429,0,0
13.3333,-15.4563,-138.093,3326.02,3336.52,61.6814,0,0
13.3417,-15.5753,-138.131,3326.52,3337.02,61.4206,0,0
13.35,-15.6943,-138.169,3327.01,3337.51,61.1603,0,0
13.3583,-15.8133,-138.206,3327.51,3338.01,60.9006,0,0
13.3667,-15.9324,-138.244,3328,3338.5,60.6413,0,0
13.375,-16.0517,-138.282,3328.49,3338.99,60.3814,0,0
13.3833,-16.1711,-138.319,3328.97,3339.47,60.1209,0,0
13.3917,-16.2906,-138.357,3329.45,3339.95,59.86,0,0
13.4,-16.4102,-138.394,3329.94,3340.44,59.5985,0,0
13.4083,-16.53,-138.432,3330.42,3340.92,59.337,0,0
13.4167,-16.6499,-138.469,3330.89,3341.39,59.0758,0,0
13.425,-16.7698,-138.506,3331.37,3341.87,58.8148,0,0
13.4333,-16.8898,-138.543,3331.84,3342.34,58.5541,0,0
13.4417,-17.0098,-138.58,3332.31,3342.81,58.2935,0,0
13.45,-17.1299,-138.617,3332.78,3343.28,58.033,0,0
13.4583,-17.25,-138.654,3333.24,3343.74,57.7726,0,0
13.4667,-17.3701,-138.691,3333.7,3344.2,57.5124,0,0
13.475,-17.4902,-138.728,3334.17,3344.67,57.2522,0,0
13.4833,-17.6103,-138.765,3334.62,3345.12,56.9924,0,0
13.4917,-17.7304,-138.802,3335.08,3345.58,56.7332,0,0
13.5,-17.8505,-138.839,3335.53,3346.03,56.4746,0,0
13.5083,-17.9707,-138.876,3335.99,3346.49,56.2163,0,0
13.5167,-18.0909,-138.913,3336.44,3346.94,55.9585,0,0
13.525,-18.2113,-138.95,3336.88,3347.38,55.7008,0,0
13.5333,-18.3318,-138.987,3337.33,3347.83,55.4424,0,0
13.5417,-18.4524,-139.023,3337.77,3348.27,55.1836,0,0
13.55,-18.5732,-139.06,3338.21,3348.71,54.9243,0,0
13.5583,-18.6942,-139.097,3338.65,3349.15,54.6648,0,0
13.5667,-18.8152,-139.134,3339.09,3349.59,54.4057,0,0
13.575,-18.9363,-139.17,3339.52,3350.02,54.1468,0,0
13.5833,-19.0574,-139.207,3339.95,3350.45,53.8882,0,0
13.5917,-19.1785,-139.243,3340.38,3350.88,53.6297,0,0
13.6,-19.2997,-139.279,3340.81,3351.31,53.3715,0,0
13.6083,-19.4209,-139.315,3341.23,3351.73,53.1133,0,0
13.6167,-19.5421,-139.352,3341.66,3352.16,52.8553,0,0
13.625,-19.6633,-139.388,3342.08,3352.58,52.5973,0,0
13.6333,-19.7844,-139.424,3342.49,3352.99,52.3396,0,0
13.6417,-19.9056,-139.46,3342.91,3353.41,52.0826,0,0
13.65,-20.0268,-139.497,3343.32,3353.82,51.826,0,0
13.6583,-20.148,-139.533,3343.73,3354.23,51.5699,0,0
13.6667,-20.2693,-139.569,3344.14,3354.64,51.3141,0,0
13.675,-20.3907,-139.606,3344.55,3355.05,51.0586,0,0
13.6833,-20.5122,-139.642,3344.96,3355.46,50.8027,0,0
13.6917,-20.6338,-139.678,3345.36,3355.86,50.5466,0,0
13.7,-20.7556,-139.715,3345.76,3356.26,50.29,0,0
13.7083,-20.8776,-139.751,3346.16,3356.66,50.0329,0,0
13.7167,-20.9997,-139.787,3346.55,3357.05,49.7764,0,0
13.725,-21.1217,-139.823,3346.94,3357.44,49.5202,0,0
13.7333,-21.2438,-139.859,3347.33,3357.83,49.2642,0,0
13.7417,-21.3659,-139.894,3347.72,3358.22,49.0084,0,0
13.75,-21.488,-139.93,3348.11,3358.61,48.7529,0,0
13.7583,-21.6101,-139.966,3348.49,3358.99,48.4975,0,0
13.7667,-21.7323,-140.001,3348.88,3359.38,48.2422,0,0
13.775,-21.8544,-140.037,3349.26,3359.76,47.9871,0,0
13.7833,-21.9765,-140.073,3349.63,3360.13,47.7321,0,0
13.7917,-22.0986,-140.108,3350.01,3360.51,47.4777,0,0
13.8,-22.2208,-140.144,3350.38,3360.88,47.2239,0,0
13.8083,-22.3429,-140.18,3350.75,3361.25,46.9705,0,0
13.8167,-22.4651,-140.215,3351.12,3361.62,46.7174,0,0
13.825,-22.5874,-140.251,3351.49,3361.99,46.4646,0,0
13.8333,-22.7097,-140.287,3351.85,3362.35,46.2119,0,0
13.8417,-22.8322,-140.323,3352.21,3362.71,45.959,0,0
13.85,-22.9549,-140.359,3352.57,3363.07,45.7058,0,0
13.8583,-23.0777,-140.394,3352.93,3363.43,45.452,0,0
13.8667,-23.2006,-140.43,3353.28,3363.78,45.1988,0,0
13.875,-23.3235,-140.465,3353.64,3364.14,44.9459,0,0
13.8833,-23.4463,-140.501,3353.99,3364.49,44.6932,0,0
13.8917,-23.5692,-140.536,3354.34,3364.84,44.4409,0,0
13.9,-23.6921,-140.571,3354.68,3365.18,44.1888,0,0
13.9083,-23.815,-140.606,3355.03,3365.53,43.9369,0,0
13.9167,-23.9379,-140.641,3355.37,3365.87,43.6852,0,0
13.925,-24.0608,-140.677,3355.71,3366.21,43.4337,0,0
13.9333,-24.1837,-140.712,3356.04,3366.54,43.1823,0,0
13.9417,-24.3066,-140.747,3356.38,3366.88,42.9316,0,0
13.95,-24.4294,-140.782,3356.71,3367.21,42.6813,0,0
13.9583,-24.5524,-140.818,3357.04,3367.54,42.4316,0,0
13.9667,-24.6753,-140.853,3357.37,3367.87,42.1821,0,0
13.975,-24.7983,-140.888,3357.69,3368.19,41.933,0,0
13.9833,-24.9214,-140.923,3358.02,3368.52,41.6842,0,0
13.9917,-25.0446,-140.959,3358.34,3368.84,41.4354,0,0
14,-25.1679,-140.994,3358.66,3369.16,41.1866,0,0
14.0083,-25.2914,-141.03,3358.97,3369.47,40.9372,0,0
14.0167,-25.415,-141.065,3359.29,3369.79,40.6882,0,0
14.025,-25.5384,-141.1,3359.6,3370.1,40.4397,0,0
14.0333,-25.6618,-141.135,3359.91,3370.41,40.1915,0,0
14.0417,-25.7853,-141.17,3360.22,3370.72,39.9437,0,0
14.05,-25.9087,-141.205,3360.52,3371.02,39.6961,0,0
14.0583,-26.0322,-141.239,3360.83,3371.33,39.4489,0,0
14.0667,-26.1557,-141.274,3361.13,3371.63,39.2019,0,0
14.075,-26.2792,-141.309,3361.43,3371.93,38.9551,0,0
14.0833,-26.4027,-141.344,3361.72,3372.22,38.7086,0,0
14.0917,-26.5261,-141.379,3362.02,3372.52,38.4627,0,0
14.1,-26.6496,-141.414,3362.31,3372.81,38.2174,0,0
14.1083,-26.7731,-141.449,3362.6,3373.1,37.9726,0,0
14.1167,-26.8966,-141.483,3362.89,3373.39,37.7282,0,0
14.125,-27.0202,-141.518,3363.17,3373.67,37.4841,0,0
14.1333,-27.1438,-141.553,3363.46,3373.96,37.2404,0,0
14.1417,-27.2675,-141.588,3363.74,3374.24,36.9971,0,0
14.15,-27.3913,-141.623,3364.02,3374.52,36.754,0,0
14.1583,-27.5152,-141.659,3364.29,3374.79,36.5109,0,0
14.1667,-27.6393,-141.694,3364.57,3375.07,36.2675,0,0
14.175,-27.763,-141.728,3364.84,3375.34,36.0249,0,0
14.1833,-27.8869,-141.763,3365.11,3375.61,35.7827,0,0
14.1917,-28.0107,-141.798,3365.37,3375.87,35.541,0,0
14.2,-28.1346,-141.833,3365.64,3376.14,35.2997,0,0
14.2083,-28.2584,-141.867,3365.9,3376.4,35.0587,0,0
14.2167,-28.3823,-141.902,3366.16,3376.66,34.8182,0,0
14.225,-28.5061,-141.937,3366.42,3376.92,34.578,0,0
14.2333,-28.63,-141.971,3366.68,3377.18,34.3382,0,0
14.2417,-28.7538,-142.006,3366.93,3377.43,34.0991,0,0
14.25,-28.8777,-142.041,3367.18,3377.68,33.8606,0,0
14.2583,-29.0015,-142.076,3367.43,3377.93,33.6227,0,0
14.2667,-29.1254,-142.11,3367.68,3378.18,33.3854,0,0
14.275,-29.2494,-142.145,3367.93,3378.43,33.1486,0,0
14.2833,-29.3734,-142.18,3368.17,3378.67,32.9122,0,0
14.2917,-29.4974,-142.215,3368.41,3378.91,32.6763,0,0
14.3,-29.6215,-142.25,3368.65,3379.15,32.4409,0,0
14.3083,-29.7457,-142.285,3368.88,3379.38,32.2057,0,0
14.3167,-29.8697,-142.32,3369.12,3379.62,31.9706,0,0
14.325,-29.9937,-142.355,3369.35,3379.85,31.7363,0,0
14.3333,-30.1177,-142.389,3369.58,3380.08,31.5025,0,0
14.3417,-30.2416,-142.424,3369.8,3380.3,31.2694,0,0
14.35,-30.3656,-142.459,3370.03,3380.53,31.0368,0,0
14.3583,-30.4895,-142.494,3370.25,3380.75,30.8048,0,0
14.3667,-30.6135,-142.528,3370.47,3380.97,30.5734,0,0
14.375,-30.7375,-142.563,3370.69,3381.19,30.3425,0,0
14.3833,-30.8615,-142.598,3370.91,3381.41,30.1123,0,0
14.3917,-30.9855,-142.633,3371.12,3381.62,29.8829,0,0
14.4,-31.1094,-142.667,3371.33,3381.83,29.6543,0,0
14.4083,-31.2335,-142.702,3371.54,3382.04,29.4265,0,0
14.4167,-31.3575,-142.737,3371.75,3382.25,29.1994,0,0
14.425,-31.4816,-142.772,3371.95,3382.45,28.9731,0,0
14.4333,-31.6057,-142.806,3372.15,3382.65,28.7474,0,0
14.4417,-31.7298,-142.841,3372.35,3382.85,28.5225,0,0
14.45,-31.854,-142.876,3372.55,3383.05,28.2982,0,0
14.4583,-31.9781,-142.911,3372.75,3383.25,28.0744,0,0
14.4667,-32.1022,-142.946,3372.94,3383.44,27.8513,0,0
14.475,-32.2262,-142.981,3373.13,3383.63,27.6291,0,0
14.4833,-32.3502,-143.016,3373.32,3383.82,27.4077,0,0
14.4917,-32.4742,-143.051,3373.51,3384.01,27.1872,0,0
14.5,-32.5982,-143.086,3373.69,3384.19,26.9676,0,0
14.5083,-32.7222,-143.121,3373.88,3384.38,26.7489,0,0
14.5167,-32.8462,-143.156,3374.06,3384.56,26.531,0,0
14.525,-32.9702,-143.19,3374.23,3384.73,26.314,0,0
14.5333,-33.0942,-143.225,3374.41,3384.91,26.098,0,0
14.5417,-33.2182,-143.26,3374.58,3385.08,25.8831,0,0
14.55,-33.3423,-143.295,3374.76,3385.26,25.6694,0,0
14.5583,-33.4663,-143.33,3374.92,3385.42,25.4567,0,0
14.5667,-33.5904,-143.365,3375.09,3385.59,25.2452,0,0
14.575,-33.7145,-143.399,3375.26,3385.76,25.0348,0,0
14.5833,-33.8386,-143.434,3375.42,3385.92,24.8254,0,0
14.5917,-33.9628,-143.469,3375.58,3386.08,24.6172,0,0
14.6,-34.0869,-143.504,3375.74,3386.24,24.41,0,0
14.6083,-34.2111,-143.539,3375.89,3386.39,24.2038,0,0
14.6167,-34.3351,-143.574,3376.04,3386.54,23.9988,0,0
14.625,-34.4592,-143.609,3376.2,3386.7,23.7952,0,0
14.6333,-34.5832,-143.644,3376.34,3386.84,23.5928,0,0
14.6417,-34.7072,-143.679,3376.49,3386.99,23.3918,0,0
14.65,-34.8313,-143.714,3376.64,3387.14,23.1921,0,0
14.6583,-34.9553,-143.749,3376.78,3387.28,22.9938,0,0
14.6667,-35.0793,-143.784,3376.92,3387.42,22.7968,0,0
14.675,-35.2033,-143.819,3377.06,3387.56,22.6014,0,0
14.6833,-35.3274,-143.854,3377.19,3387.69,22.4074,0,0
14.6917,-35.4515,-143.889,3377.32,3387.82,22.2151,0,0
14.7,-35.5755,-143.924,3377.46,3387.96,22.0245,0,0
14.7083,-35.6996,-143.959,3377.58,3388.08,21.8356,0,0
14.7167,-35.8237,-143.994,3377.71,3388.21,21.6484,0,0
14.725,-35.9478,-144.029,3377.84,3388.34,21.4629,0,0
14.7333,-36.072,-144.064,3377.96,3388.46,21.2791,0,0
14.7417,-36.1961,-144.099,3378.08,3388.58,21.0971,0,0
14.75,-36.3203,-144.134,3378.19,3388.69,20.9169,0,0
14.7583,-36.4444,-144.169,3378.31,3388.81,20.7384,0,0
14.7667,-36.5685,-144.204,3378.42,3388.92,20.562,0,0
14.775,-36.6926,-144.239,3378.53,3389.03,20.3875,0,0
14.7833,-36.8167,-144.274,3378.64,3389.14,20.215,0,0
