Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
19.7917,10.8678,104.447,2902.94,2913.44,-71.3686,1,0
19.8,10.8661,104.458,2902.35,2912.85,-71.3794,1,0
19.8083,10.8643,104.469,2901.75,2912.25,-71.3903,1,0
19.8167,10.8625,104.479,2901.16,2911.66,-71.4012,1,0
19.825,10.8607,104.49,2900.56,2911.06,-71.4122,1,0
19.8333,10.8589,104.501,2899.97,2910.47,-71.4229,1,0
19.8417,10.8572,104.512,2899.37,2909.87,-71.4332,1,0
19.85,10.8554,104.522,2898.78,2909.28,-71.4432,1,0
19.8583,10.8536,104.533,2898.18,2908.68,-71.4529,1,0
19.8667,10.8518,104.543,2897.59,2908.09,-71.4624,1,0
19.875,10.85,104.554,2896.99,2907.49,-71.472,1,0
19.8833,10.8482,104.565,2896.4,2906.9,-71.4815,1,0
19.8917,10.8465,104.575,2895.8,2906.3,-71.4909,1,0
19.9,10.8447,104.585,2895.2,2905.7,-71.5003,1,0
19.9083,10.8429,104.596,2894.61,2905.11,-71.5096,1,0
19.9167,10.8411,104.606,2894.01,2904.51,-71.5189,1,0
19.925,10.8393,104.617,2893.42,2903.92,-71.5281,1,0
19.9333,10.8375,104.627,2892.82,2903.32,-71.5373,1,0
19.9417,10.8357,104.637,2892.22,2902.72,-71.5464,1,0
19.95,10.8339,104.647,2891.63,2902.13,-71.5556,1,0
19.9583,10.8321,104.657,2891.03,2901.53,-71.5649,1,0
19.9667,10.8303,104.668,2890.44,2900.94,-71.5742,1,0
19.975,10.8285,104.678,2889.84,2900.34,-71.5836,1,0
19.9833,10.8268,104.688,2889.24,2899.74,-71.5931,1,0
19.9917,10.825,104.698,2888.65,2899.15,-71.6026,1,0
20,10.8232,104.708,2888.05,2898.55,-71.6118,1,0
20.0083,10.8214,104.718,2887.45,2897.95,-71.6207,1,0
20.0167,10.8196,104.728,2886.86,2897.36,-71.6292,1,0
20.025,10.8178,104.738,2886.26,2896.76,-71.6373,1,0
20.0333,10.816,104.747,2885.66,2896.16,-71.6455,1,0
20.0417,10.8142,104.757,2885.06,2895.56,-71.6536,1,0
20.05,10.8124,104.767,2884.47,2894.97,-71.6617,1,0
20.0583,10.8106,104.777,2883.87,2894.37,-71.6697,1,0
20.0667,10.8088,104.786,2883.27,2893.77,-71.6778,1,0
20.075,10.807,104.796,2882.68,2893.18,-71.6858,1,0
20.0833,10.8052,104.806,2882.08,2892.58,-71.6937,1,0
20.0917,10.8034,104.815,2881.48,2891.98,-71.7016,1,0
20.1,10.8016,104.825,2880.88,2891.38,-71.7095,1,0
20.1083,10.7997,104.835,2880.29,2890.79,-71.7173,1,0
20.1167,10.7979,104.844,2879.69,2890.19,-71.7253,1,0
20.125,10.7961,104.854,2879.09,2889.59,-71.7334,1,0
20.1333,10.7943,104.863,2878.49,2888.99,-71.7415,1,0
20.1417,10.7925,104.872,2877.89,2888.39,-71.7497,1,0
20.15,10.7907,104.882,2877.3,2887.8,-71.7579,1,0
20.1583,10.7889,104.891,2876.7,2887.2,-71.7661,1,0
20.1667,10.7871,104.9,2876.1,2886.6,-71.774,1,0
20.175,10.7853,104.91,2875.5,2886,-71.7816,1,0
20.1833,10.7835,104.919,2874.9,2885.4,-71.7886,1,0
20.1917,10.7817,104.928,2874.31,2884.81,-71.7954,1,0
20.2,10.7798,104.937,2873.71,2884.21,-71.8024,1,0
20.2083,10.778,104.946,2873.11,2883.61,-71.8093,1,0
20.2167,10.7762,104.956,2872.51,2883.01,-71.8162,1,0
20.225,10.7744,104.965,2871.91,2882.41,-71.8231,1,0
20.2333,10.7726,104.974,2871.31,2881.81,-71.83,1,0
20.2417,10.7708,104.983,2870.71,2881.21,-71.8368,1,0
20.25,10.769,104.992,2870.12,2880.62,-71.8436,1,0
20.2583,10.7671,105.001,2869.52,2880.02,-71.8503,1,0
20.2667,10.7653,105.01,2868.92,2879.42,-71.857,1,0
20.275,10.7635,105.018,2868.32,2878.82,-71.8638,1,0
20.2833,10.7617,105.027,2867.72,2878.22,-71.8708,1,0
20.2917,10.7599,105.036,2867.12,2877.62,-71.8779,1,0
20.3,10.7581,105.045,2866.52,2877.02,-71.8849,1,0
20.3083,10.7562,105.054,2865.92,2876.42,-71.892,1,0
20.3167,10.7544,105.062,2865.32,2875.82,-71.8991,1,0
20.325,10.7526,105.071,2864.73,2875.23,-71.9062,1,0
20.3333,10.7508,105.08,2864.13,2874.63,-71.9129,1,0
20.3417,10.749,105.088,2863.53,2874.03,-71.9192,1,0
20.35,10.7471,105.097,2862.93,2873.43,-71.9248,1,0
20.3583,10.7453,105.106,2862.33,2872.83,-71.9307,1,0
20.3667,10.7435,105.114,2861.73,2872.23,-71.9366,1,0
20.375,10.7417,105.123,2861.13,2871.63,-71.9425,1,0
20.3833,10.7398,105.131,2860.53,2871.03,-71.9484,1,0
20.3917,10.738,105.14,2859.93,2870.43,-71.9543,1,0
20.4,10.7362,105.148,2859.33,2869.83,-71.9602,1,0
20.4083,10.7344,105.156,2858.73,2869.23,-71.9659,1,0
20.4167,10.7325,105.165,2858.13,2868.63,-71.9717,1,0
20.425,10.7307,105.173,2857.53,2868.03,-71.9773,1,0
20.4333,10.7289,105.181,2856.93,2867.43,-71.9832,1,0
20.4417,10.727,105.19,2856.33,2866.83,-71.9893,1,0
20.45,10.7252,105.198,2855.73,2866.23,-71.9954,1,0
20.4583,10.7234,105.206,2855.13,2865.63,-72.0015,1,0
20.4667,10.7216,105.214,2854.53,2865.03,-72.0077,1,0
20.475,10.7197,105.222,2853.93,2864.43,-72.0138,1,0
20.4833,10.7179,105.231,2853.33,2863.83,-72.0198,1,0
20.4917,10.7161,105.239,2852.73,2863.23,-72.0259,1,0
20.5,10.7142,105.247,2852.13,2862.63,-72.0316,1,0
20.5083,10.7124,105.255,2851.53,2862.03,-72.0361,1,0
20.5167,10.7106,105.263,2850.93,2861.43,-72.0412,1,0
20.525,10.7087,105.271,2850.33,2860.83,-72.0462,1,0
20.5333,10.7069,105.279,2849.73,2860.23,-72.0512,1,0
20.5417,10.7051,105.287,2849.13,2859.63,-72.0563,1,0
20.55,10.7032,105.295,2848.53,2859.03,-72.0613,1,0
20.5583,10.7014,105.302,2847.93,2858.43,-72.0663,1,0
20.5667,10.6995,105.31,2847.33,2857.83,-72.0712,1,0
20.575,10.6977,105.318,2846.73,2857.23,-72.076,1,0
20.5833,10.6959,105.326,2846.13,2856.63,-72.0809,1,0
20.5917,10.694,105.334,2845.53,2856.03,-72.086,1,0
20.6,10.6922,105.341,2844.92,2855.42,-72.0912,1,0
20.6083,10.6904,105.349,2844.32,2854.82,-72.0966,1,0
20.6167,10.6885,105.357,2843.72,2854.22,-72.1019,1,0
20.625,10.6867,105.364,2843.12,2853.62,-72.1072,1,0
20.6333,10.6848,105.372,2842.52,2853.02,-72.1124,1,0
20.6417,10.683,105.38,2841.92,2852.42,-72.1176,1,0
20.65,10.6811,105.387,2841.32,2851.82,-72.1226,1,0
20.6583,10.6793,105.395,2840.72,2851.22,-72.1268,1,0
20.6667,10.6775,105.402,2840.12,2850.62,-72.1309,1,0
20.675,10.6756,105.41,2839.52,2850.02,-72.1352,1,0
20.6833,10.6738,105.417,2838.91,2849.41,-72.1395,1,0
20.6917,10.6719,105.425,2838.31,2848.81,-72.1438,1,0
20.7,10.6701,105.432,2837.71,2848.21,-72.1481,1,0
20.7083,10.6682,105.439,2837.11,2847.61,-72.1524,1,0
20.7167,10.6664,105.447,2836.51,2847.01,-72.1566,1,0
20.725,10.6646,105.454,2835.91,2846.41,-72.1606,1,0
20.7333,10.6627,105.461,2835.31,2845.81,-72.1647,1,0
20.7417,10.6609,105.469,2834.71,2845.21,-72.169,1,0
20.75,10.659,105.476,2834.1,2844.6,-72.1735,1,0
20.7583,10.6572,105.483,2833.5,2844,-72.1781,1,0
20.7667,10.6553,105.49,2832.9,2843.4,-72.1828,1,0
20.775,10.6535,105.498,2832.3,2842.8,-72.1874,1,0
20.7833,10.6516,105.505,2831.7,2842.2,-72.1919,1,0
20.7917,10.6498,105.512,2831.1,2841.6,-72.1964,1,0
20.8,10.6479,105.519,2830.5,2841,-72.2006,1,0
20.8083,10.6461,105.526,2829.89,2840.39,-72.2044,1,0
20.8167,10.6442,105.533,2829.29,2839.79,-72.2078,1,0
20.825,10.6424,105.54,2828.69,2839.19,-72.2114,1,0
20.8333,10.6405,105.547,2828.09,2838.59,-72.215,1,0
20.8417,10.6387,105.554,2827.49,2837.99,-72.2187,1,0
20.85,10.6368,105.561,2826.88,2837.38,-72.2224,1,0
20.8583,10.635,105.568,2826.28,2836.78,-72.2261,1,0
20.8667,10.6331,105.575,2825.68,2836.18,-72.2296,1,0
20.875,10.6312,105.582,2825.08,2835.58,-72.2331,1,0
20.8833,10.6294,105.589,2824.48,2834.98,-72.2365,1,0
20.8917,10.6275,105.595,2823.87,2834.37,-72.2401,1,0
20.9,10.6257,105.602,2823.27,2833.77,-72.2439,1,0
20.9083,10.6238,105.609,2822.67,2833.17,-72.2479,1,0
20.9167,10.622,105.616,2822.07,2832.57,-72.252,1,0
20.925,10.6201,105.622,2821.47,2831.97,-72.2561,1,0
20.9333,10.6183,105.629,2820.86,2831.36,-72.26,1,0
20.9417,10.6164,105.636,2820.26,2830.76,-72.2638,1,0
20.95,10.6145,105.642,2819.66,2830.16,-72.2674,1,0
20.9583,10.6127,105.649,2819.06,2829.56,-72.2707,1,0
20.9667,10.6108,105.656,2818.46,2828.96,-72.2735,1,0
20.975,10.609,105.662,2817.85,2828.35,-72.2765,1,0
20.9833,10.6071,105.669,2817.25,2827.75,-72.2796,1,0
20.9917,10.6053,105.675,2816.65,2827.15,-72.2828,1,0
21,10.6034,105.682,2816.05,2826.55,-72.2859,1,0
21.0083,10.6015,105.688,2815.44,2825.94,-72.289,1,0
21.0167,10.5997,105.695,2814.84,2825.34,-72.292,1,0
21.025,10.5978,105.701,2814.24,2824.74,-72.2949,1,0
21.0333,10.5959,105.708,2813.64,2824.14,-72.2977,1,0
21.0417,10.5941,105.714,2813.03,2823.53,-72.3008,1,0
21.05,10.5922,105.72,2812.43,2822.93,-72.3041,1,0
21.0583,10.5904,105.727,2811.83,2822.33,-72.3076,1,0
21.0667,10.5885,105.733,2811.23,2821.73,-72.3112,1,0
21.075,10.5866,105.739,2810.62,2821.12,-72.3147,1,0
21.0833,10.5848,105.746,2810.02,2820.52,-72.3182,1,0
21.0917,10.5829,105.752,2809.42,2819.92,-72.3214,1,0
21.1,10.581,105.758,2808.82,2819.32,-72.3245,1,0
21.1083,10.5792,105.764,2808.21,2818.71,-72.3272,1,0
21.1167,10.5773,105.771,2807.61,2818.11,-72.3296,1,0
21.125,10.5754,105.777,2807.01,2817.51,-72.3321,1,0
21.1333,10.5736,105.783,2806.4,2816.9,-72.3347,1,0
21.1417,10.5717,105.789,2805.8,2816.3,-72.3374,1,0
21.15,10.5698,105.795,2805.2,2815.7,-72.3401,1,0
21.1583,10.568,105.801,2804.6,2815.1,-72.3427,1,0
21.1667,10.5661,105.807,2803.99,2814.49,-72.3452,1,0
21.175,10.5642,105.813,2803.39,2813.89,-72.3476,1,0
21.1833,10.5624,105.819,2802.79,2813.29,-72.3499,1,0
21.1917,10.5605,105.825,2802.18,2812.68,-72.3525,1,0
21.2,10.5586,105.831,2801.58,2812.08,-72.3555,1,0
21.2083,10.5568,105.837,2800.98,2811.48,-72.3585,1,0
21.2167,10.5549,105.843,2800.38,2810.88,-72.3616,1,0
21.225,10.553,105.849,2799.77,2810.27,-72.3647,1,0
21.2333,10.5512,105.855,2799.17,2809.67,-72.3677,1,0
21.2417,10.5493,105.861,2798.57,2809.07,-72.3705,1,0
21.25,10.5474,105.867,2797.96,2808.46,-72.373,1,0
21.2583,10.5456,105.873,2797.36,2807.86,-72.3753,1,0
21.2667,10.5437,105.879,2796.76,2807.26,-72.3773,1,0
21.275,10.5418,105.884,2796.15,2806.65,-72.3794,1,0
21.2833,10.5399,105.89,2795.55,2806.05,-72.3816,1,0
21.2917,10.5381,105.896,2794.95,2805.45,-72.3839,1,0
21.3,10.5362,105.902,2794.34,2804.84,-72.3861,1,0
21.3083,10.5343,105.907,2793.74,2804.24,-72.3883,1,0
21.3167,10.5324,105.913,2793.14,2803.64,-72.3903,1,0
21.325,10.5306,105.919,2792.53,2803.03,-72.3923,1,0
21.3333,10.5287,105.924,2791.93,2802.43,-72.3942,1,0
21.3417,10.5268,105.93,2791.33,2801.83,-72.3965,1,0
21.35,10.5249,105.935,2790.72,2801.22,-72.3991,1,0
21.3583,10.5231,105.941,2790.12,2800.62,-72.4018,1,0
21.3667,10.5212,105.947,2789.52,2800.02,-72.4045,1,0
21.375,10.5193,105.952,2788.91,2799.41,-72.4072,1,0
21.3833,10.5174,105.958,2788.31,2798.81,-72.4098,1,0
21.3917,10.5156,105.963,2787.71,2798.21,-72.4121,1,0
21.4,10.5137,105.969,2787.1,2797.6,-72.4142,1,0
21.4083,10.5118,105.974,2786.5,2797,-72.4161,1,0
21.4167,10.5099,105.98,2785.9,2796.4,-72.4177,1,0
21.425,10.5081,105.985,2785.29,2795.79,-72.4196,1,0
21.4333,10.5062,105.99,2784.69,2795.19,-72.4214,1,0
21.4417,10.5043,105.996,2784.09,2794.59,-72.4233,1,0
21.45,10.5024,106.001,2783.48,2793.98,-72.4251,1,0
21.4583,10.5005,106.007,2782.88,2793.38,-72.4269,1,0
21.4667,10.4987,106.012,2782.28,2792.78,-72.4285,1,0
21.475,10.4968,106.017,2781.67,2792.17,-72.4301,1,0
21.4833,10.4949,106.023,2781.07,2791.57,-72.4316,1,0
21.4917,10.493,106.028,2780.47,2790.97,-72.4338,1,0
21.5,10.4911,106.033,2779.86,2790.36,-72.4361,1,0
21.5083,10.4893,106.038,2779.26,2789.76,-72.4384,1,0
21.5167,10.4874,106.044,2778.65,2789.15,-72.4408,1,0
21.525,10.4855,106.049,2778.05,2788.55,-72.4431,1,0
21.5333,10.4836,106.054,2777.45,2787.95,-72.4453,1,0
21.5417,10.4817,106.059,2776.84,2787.34,-72.4473,1,0
21.55,10.4799,106.064,2776.24,2786.74,-72.4491,1,0
21.5583,10.478,106.069,2775.64,2786.14,-72.4506,1,0
21.5667,10.4761,106.074,2775.03,2785.53,-72.452,1,0
21.575,10.4742,106.08,2774.43,2784.93,-72.4535,1,0
21.5833,10.4723,106.085,2773.82,2784.32,-72.455,1,0
21.5917,10.4704,106.09,2773.22,2783.72,-72.4565,1,0
21.6,10.4686,106.095,2772.62,2783.12,-72.4581,1,0
21.6083,10.4667,106.1,2772.01,2782.51,-72.4595,1,0
21.6167,10.4648,106.105,2771.41,2781.91,-72.4608,1,0
21.625,10.4629,106.11,2770.81,2781.31,-72.462,1,0
21.6333,10.461,106.115,2770.2,2780.7,-72.4632,1,0
21.6417,10.4591,106.12,2769.6,2780.1,-72.4653,1,0
21.65,10.4573,106.125,2768.99,2779.49,-72.4673,1,0
21.6583,10.4554,106.13,2768.39,2778.89,-72.4694,1,0
21.6667,10.4535,106.134,2767.79,2778.29,-72.4715,1,0
21.675,10.4516,106.139,2767.18,2777.68,-72.4735,1,0
21.6833,10.4497,106.144,2766.58,2777.08,-72.4754,1,0
21.6917,10.4478,106.149,2765.97,2776.47,-72.4771,1,0
21.7,10.4459,106.154,2765.37,2775.87,-72.4785,1,0
21.7083,10.444,106.159,2764.77,2775.27,-72.4797,1,0
21.7167,10.4422,106.163,2764.16,2774.66,-72.4809,1,0
21.725,10.4403,106.168,2763.56,2774.06,-72.4821,1,0
21.7333,10.4384,106.173,2762.95,2773.45,-72.4833,1,0
21.7417,10.4365,106.178,2762.35,2772.85,-72.4846,1,0
21.75,10.4346,106.182,2761.75,2772.25,-72.4858,1,0
21.7583,10.4327,106.187,2761.14,2771.64,-72.4869,1,0
21.7667,10.4308,106.192,2760.54,2771.04,-72.4879,1,0
21.775,10.4289,106.197,2759.93,2770.43,-72.4889,1,0
21.7833,10.4271,106.201,2759.33,2769.83,-72.4898,1,0
21.7917,10.4252,106.206,2758.73,2769.23,-72.492,1,0
21.8,10.4233,106.21,2758.12,2768.62,-72.4938,1,0
21.8083,10.4214,106.215,2757.52,2768.02,-72.4956,1,0
21.8167,10.4195,106.22,2756.91,2767.41,-72.4974,1,0
21.825,10.4176,106.224,2756.31,2766.81,-72.4992,1,0
21.8333,10.4157,106.229,2755.7,2766.2,-72.5008,1,0
21.8417,10.4138,106.233,2755.1,2765.6,-72.5023,1,0
21.85,10.4119,106.238,2754.5,2765,-72.5035,1,0
21.8583,10.41,106.242,2753.89,2764.39,-72.5045,1,0
21.8667,10.4081,106.247,2753.29,2763.79,-72.5054,1,0
21.875,10.4063,106.251,2752.68,2763.18,-72.5063,1,0
21.8833,10.4044,106.256,2752.08,2762.58,-72.5073,1,0
21.8917,10.4025,106.26,2751.48,2761.98,-72.5083,1,0
21.9,10.4006,106.265,2750.87,2761.37,-72.5093,1,0
21.9083,10.3987,106.269,2750.27,2760.77,-72.5102,1,0
21.9167,10.3968,106.274,2749.66,2760.16,-72.5109,1,0
21.925,10.3949,106.278,2749.06,2759.56,-72.5117,1,0
21.9333,10.393,106.282,2748.45,2758.95,-72.5123,1,0
21.9417,10.3911,106.287,2747.85,2758.35,-72.5137,1,0
21.95,10.3892,106.291,2747.25,2757.75,-72.5155,1,0
21.9583,10.3873,106.295,2746.64,2757.14,-72.5172,1,0
21.9667,10.3854,106.3,2746.04,2756.54,-72.5187,1,0
21.975,10.3835,106.304,2745.43,2755.93,-72.5202,1,0
21.9833,10.3816,106.308,2744.83,2755.33,-72.5217,1,0
21.9917,10.3797,106.312,2744.22,2754.72,-72.5229,1,0
22,10.3778,106.317,2743.62,2754.12,-72.524,1,0
22.0083,10.3759,106.321,2743.02,2753.52,-72.5249,1,0
22.0167,10.374,106.325,2742.41,2752.91,-72.5255,1,0
22.025,10.3722,106.329,2741.81,2752.31,-72.5263,1,0
22.0333,10.3703,106.334,2741.2,2751.7,-72.527,1,0
22.0417,10.3684,106.338,2740.6,2751.1,-72.5278,1,0
22.05,10.3665,106.342,2739.99,2750.49,-72.5285,1,0
22.0583,10.3646,106.346,2739.39,2749.89,-72.5292,1,0
22.0667,10.3627,106.35,2738.78,2749.28,-72.5298,1,0
22.075,10.3608,106.354,2738.18,2748.68,-72.5303,1,0
22.0833,10.3589,106.358,2737.58,2748.08,-72.5307,1,0
22.0917,10.357,106.363,2736.97,2747.47,-72.5312,1,0
22.1,10.3551,106.367,2736.37,2746.87,-72.5325,1,0
22.1083,10.3532,106.371,2735.76,2746.26,-72.534,1,0
22.1167,10.3513,106.375,2735.16,2745.66,-72.5356,1,0
22.125,10.3494,106.379,2734.55,2745.05,-72.5369,1,0
22.1333,10.3475,106.383,2733.95,2744.45,-72.5381,1,0
22.1417,10.3456,106.387,2733.34,2743.84,-72.5393,1,0
22.15,10.3437,106.391,2732.74,2743.24,-72.5402,1,0
22.1583,10.3418,106.395,2732.14,2742.64,-72.541,1,0
22.1667,10.3399,106.399,2731.53,2742.03,-72.5415,1,0
22.175,10.338,106.403,2730.93,2741.43,-72.542,1,0
22.1833,10.3361,106.407,2730.32,2740.82,-72.5426,1,0
22.1917,10.3342,106.41,2729.72,2740.22,-72.5432,1,0
22.2,10.3323,106.414,2729.11,2739.61,-72.5437,1,0
22.2083,10.3304,106.418,2728.51,2739.01,-72.5442,1,0
22.2167,10.3285,106.422,2727.9,2738.4,-72.5446,1,0
22.225,10.3266,106.426,2727.3,2737.8,-72.545,1,0
22.2333,10.3247,106.43,2726.69,2737.19,-72.5453,1,0
22.2417,10.3228,106.434,2726.09,2736.59,-72.5455,1,0
22.25,10.3209,106.437,2725.49,2735.99,-72.5462,1,0
22.2583,10.319,106.441,2724.88,2735.38,-72.5473,1,0
22.2667,10.3171,106.445,2724.28,2734.78,-72.5486,1,0
22.275,10.3152,106.449,2723.67,2734.17,-72.5499,1,0
22.2833,10.3133,106.453,2723.07,2733.57,-72.5511,1,0
22.2917,10.3114,106.456,2722.46,2732.96,-72.5521,1,0
22.3,10.3095,106.46,2721.86,2732.36,-72.5529,1,0
22.3083,10.3076,106.464,2721.25,2731.75,-72.5536,1,0
22.3167,10.3056,106.468,2720.65,2731.15,-72.5541,1,0
22.325,10.3037,106.471,2720.04,2730.54,-72.5544,1,0
22.3333,10.3018,106.475,2719.44,2729.94,-72.5548,1,0
22.3417,10.2999,106.479,2718.83,2729.33,-72.5552,1,0
22.35,10.298,106.482,2718.23,2728.73,-72.5555,1,0
22.3583,10.2961,106.486,2717.63,2728.13,-72.5559,1,0
22.3667,10.2942,106.49,2717.02,2727.52,-72.5561,1,0
22.375,10.2923,106.493,2716.42,2726.92,-72.5564,1,0
22.3833,10.2904,106.497,2715.81,2726.31,-72.5565,1,0
22.3917,10.2885,106.5,2715.21,2725.71,-72.5567,1,0
22.4,10.2866,106.504,2714.6,2725.1,-72.5568,1,0
22.4083,10.2847,106.508,2714,2724.5,-72.5574,1,0
22.4167,10.2828,106.511,2713.39,2723.89,-72.5584,1,0
22.425,10.2809,106.515,2712.79,2723.29,-72.5595,1,0
22.4333,10.279,106.518,2712.18,2722.68,-72.5607,1,0
22.4417,10.2771,106.522,2711.58,2722.08,-72.5616,1,0
22.45,10.2752,106.525,2710.97,2721.47,-72.5624,1,0
22.4583,10.2733,106.529,2710.37,2720.87,-72.563,1,0
22.4667,10.2714,106.532,2709.76,2720.26,-72.5634,1,0
22.475,10.2694,106.536,2709.16,2719.66,-72.5637,1,0
22.4833,10.2675,106.539,2708.56,2719.06,-72.5639,1,0
22.4917,10.2656,106.543,2707.95,2718.45,-72.5641,1,0
22.5,10.2637,106.546,2707.35,2717.85,-72.5643,1,0
22.5083,10.2618,106.55,2706.74,2717.24,-72.5645,1,0
22.5167,10.2599,106.553,2706.14,2716.64,-72.5646,1,0
22.525,10.258,106.556,2705.53,2716.03,-72.5647,1,0
22.5333,10.2561,106.56,2704.93,2715.43,-72.5648,1,0
22.5417,10.2542,106.563,2704.32,2714.82,-72.5648,1,0
22.55,10.2523,106.566,2703.72,2714.22,-72.5649,1,0
22.5583,10.2504,106.57,2703.11,2713.61,-72.565,1,0
22.5667,10.2485,106.573,2702.51,2713.01,-72.5655,1,0
22.575,10.2466,106.577,2701.9,2712.4,-72.5663,1,0
22.5833,10.2446,106.58,2701.3,2711.8,-72.5673,1,0
22.5917,10.2427,106.583,2700.69,2711.19,-72.5683,1,0
22.6,10.2408,106.586,2700.09,2710.59,-72.5691,1,0
22.6083,10.2389,106.59,2699.48,2709.98,-72.5696,1,0
22.6167,10.237,106.593,2698.88,2709.38,-72.57,1,0
22.625,10.2351,106.596,2698.28,2708.78,-72.5703,1,0
22.6333,10.2332,106.6,2697.67,2708.17,-72.5703,1,0
22.6417,10.2313,106.603,2697.07,2707.57,-72.5703,1,0
22.65,10.2294,106.606,2696.46,2706.96,-72.5704,1,0
22.6583,10.2275,106.609,2695.86,2706.36,-72.5704,1,0
22.6667,10.2255,106.612,2695.25,2705.75,-72.5705,1,0
22.675,10.2236,106.616,2694.65,2705.15,-72.5705,1,0
22.6833,10.2217,106.619,2694.04,2704.54,-72.5704,1,0
22.6917,10.2198,106.622,2693.44,2703.94,-72.5704,1,0
22.7,10.2179,106.625,2692.83,2703.33,-72.5703,1,0
22.7083,10.216,106.628,2692.23,2702.73,-72.5703,1,0
22.7167,10.2141,106.631,2691.62,2702.12,-72.5704,1,0
22.725,10.2122,106.635,2691.02,2701.52,-72.5708,1,0
22.7333,10.2103,106.638,2690.41,2700.91,-72.5715,1,0
22.7417,10.2083,106.641,2689.81,2700.31,-72.5724,1,0
22.75,10.2064,106.644,2689.2,2699.7,-72.5733,1,0
22.7583,10.2045,106.647,2688.6,2699.1,-72.5739,1,0
22.7667,10.2026,106.65,2687.99,2698.49,-72.5742,1,0
22.775,10.2007,106.653,2687.39,2697.89,-72.5744,1,0
22.7833,10.1988,106.656,2686.78,2697.28,-72.5744,1,0
22.7917,10.1969,106.659,2686.18,2696.68,-72.5743,1,0
22.8,10.195,106.662,2685.58,2696.08,-72.5742,1,0
22.8083,10.193,106.665,2684.97,2695.47,-72.5741,1,0
22.8167,10.1911,106.668,2684.37,2694.87,-72.574,1,0
22.825,10.1892,106.671,2683.76,2694.26,-72.5739,1,0
22.8333,10.1873,106.674,2683.16,2693.66,-72.5738,1,0
22.8417,10.1854,106.677,2682.55,2693.05,-72.5737,1,0
22.85,10.1835,106.68,2681.95,2692.45,-72.5735,1,0
22.8583,10.1816,106.683,2681.34,2691.84,-72.5734,1,0
22.8667,10.1797,106.686,2680.74,2691.24,-72.5733,1,0
22.875,10.1777,106.689,2680.13,2690.63,-72.5734,1,0
22.8833,10.1758,106.692,2679.53,2690.03,-72.5738,1,0
22.8917,10.1739,106.695,2678.92,2689.42,-72.5743,1,0
22.9,10.172,106.698,2678.32,2688.82,-72.5751,1,0
22.9083,10.1701,106.701,2677.71,2688.21,-72.5759,1,0
22.9167,10.1682,106.704,2677.11,2687.61,-72.5763,1,0
22.925,10.1663,106.706,2676.5,2687,-72.5766,1,0
22.9333,10.1643,106.709,2675.9,2686.4,-72.5766,1,0
22.9417,10.1624,106.712,2675.29,2685.79,-72.5764,1,0
22.95,10.1605,106.715,2674.69,2685.19,-72.5761,1,0
22.9583,10.1586,106.718,2674.08,2684.58,-72.5759,1,0
22.9667,10.1567,106.721,2673.48,2683.98,-72.5757,1,0
22.975,10.1548,106.723,2672.87,2683.37,-72.5755,1,0
22.9833,10.1528,106.726,2672.27,2682.77,-72.5753,1,0
22.9917,10.1509,106.729,2671.66,2682.16,-72.5751,1,0
23,10.149,106.732,2671.06,2681.56,-72.5749,1,0
23.0083,10.1471,106.735,2670.46,2680.96,-72.5747,1,0
23.0167,10.1452,106.737,2669.85,2680.35,-72.5745,1,0
23.025,10.1433,106.74,2669.25,2679.75,-72.5743,1,0
23.0333,10.1413,106.743,2668.64,2679.14,-72.5745,1,0
23.0417,10.1394,106.746,2668.04,2678.54,-72.5748,1,0
23.05,10.1375,106.748,2667.43,2677.93,-72.5753,1,0
23.0583,10.1356,106.751,2666.83,2677.33,-72.576,1,0
23.0667,10.1337,106.754,2666.22,2676.72,-72.5766,1,0
23.075,10.1318,106.757,2665.62,2676.12,-72.5769,1,0
23.0833,10.1298,106.759,2665.01,2675.51,-72.577,1,0
23.0917,10.1279,106.762,2664.41,2674.91,-72.5768,1,0
23.1,10.126,106.765,2663.8,2674.3,-72.5764,1,0
23.1083,10.1241,106.767,2663.2,2673.7,-72.576,1,0
23.1167,10.1222,106.77,2662.59,2673.09,-72.5757,1,0
23.125,10.1203,106.773,2661.99,2672.49,-72.5754,1,0
23.1333,10.1183,106.775,2661.38,2671.88,-72.5751,1,0
23.1417,10.1164,106.778,2660.78,2671.28,-72.5748,1,0
23.15,10.1145,106.78,2660.17,2670.67,-72.5746,1,0
23.1583,10.1126,106.783,2659.57,2670.07,-72.5743,1,0
23.1667,10.1107,106.786,2658.96,2669.46,-72.5741,1,0
23.175,10.1087,106.788,2658.36,2668.86,-72.5738,1,0
23.1833,10.1068,106.791,2657.75,2668.25,-72.5738,1,0
23.1917,10.1049,106.793,2657.15,2667.65,-72.5739,1,0
23.2,10.103,106.796,2656.55,2667.05,-72.5742,1,0
23.2083,10.1011,106.798,2655.94,2666.44,-72.5747,1,0
23.2167,10.0992,106.801,2655.34,2665.84,-72.5753,1,0
23.225,10.0972,106.804,2654.73,2665.23,-72.5758,1,0
23.2333,10.0953,106.806,2654.13,2664.63,-72.5759,1,0
23.2417,10.0934,106.809,2653.52,2664.02,-72.5758,1,0
23.25,10.0915,106.811,2652.92,2663.42,-72.5754,1,0
23.2583,10.0896,106.814,2652.31,2662.81,-72.5749,1,0
